timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712751649451976,2024-03-21T19:39:38.893Z,gyroscope sensor uncalibrated,-0.073303826,-0.49418998,-0.63163465,-0.073303826,-0.49418998,-0.63163465,3
712751659451442,2024-03-21T19:39:38.902Z,gyroscope sensor uncalibrated,0.025045475,-0.2406809,-0.5729916,0.025045475,-0.2406809,-0.5729916,3
712751669450175,2024-03-21T19:39:38.912Z,gyroscope sensor uncalibrated,0.14538592,0.1301143,-0.5558874,0.14538592,0.1301143,-0.5558874,3
712751679448908,2024-03-21T19:39:38.922Z,gyroscope sensor uncalibrated,0.2706133,0.25595254,-0.49663344,0.2706133,0.25595254,-0.49663344,3
712751689447641,2024-03-21T19:39:38.933Z,gyroscope sensor uncalibrated,0.35308012,0.0421497,-0.36713,0.35308012,0.0421497,-0.36713,3
712751699446307,2024-03-21T19:39:38.943Z,gyroscope sensor uncalibrated,0.3652974,-0.16310102,-0.24251351,0.3652974,-0.16310102,-0.24251351,3
712751709445040,2024-03-21T19:39:38.952Z,gyroscope sensor uncalibrated,0.3231477,-0.17898351,-0.1966986,0.3231477,-0.17898351,-0.1966986,3
712751719444473,2024-03-21T19:39:38.962Z,gyroscope sensor uncalibrated,0.2742785,-0.030543262,-0.24129178,0.2742785,-0.030543262,-0.24129178,3
712751729443139,2024-03-21T19:39:38.972Z,gyroscope sensor uncalibrated,0.23762658,0.12522738,-0.31031954,0.23762658,0.12522738,-0.31031954,3
712751739441872,2024-03-21T19:39:38.983Z,gyroscope sensor uncalibrated,0.25961772,0.23090707,-0.3042109,0.25961772,0.23090707,-0.3042109,3
712751749440605,2024-03-21T19:39:38.992Z,gyroscope sensor uncalibrated,0.42271876,0.16982053,-0.1459968,0.42271876,0.16982053,-0.1459968,3
712751759440038,2024-03-21T19:39:39.003Z,gyroscope sensor uncalibrated,0.5320636,0.10262536,0.02565634,0.5320636,0.10262536,0.02565634,3
712751769438771,2024-03-21T19:39:39.012Z,gyroscope sensor uncalibrated,0.5919284,0.13255776,0.19975294,0.5919284,0.13255776,0.19975294,3
712751779437504,2024-03-21T19:39:39.022Z,gyroscope sensor uncalibrated,0.6450737,0.19242255,0.3304781,0.6450737,0.19242255,0.3304781,3
712751789436237,2024-03-21T19:39:39.033Z,gyroscope sensor uncalibrated,0.63163465,0.19181168,0.43066,0.63163465,0.19181168,0.43066,3
712751799435003,2024-03-21T19:39:39.043Z,gyroscope sensor uncalibrated,0.5571091,0.08307768,0.50701815,0.5571091,0.08307768,0.50701815,3
712751809433003,2024-03-21T19:39:39.053Z,gyroscope sensor uncalibrated,0.5002986,-0.06536258,0.5338962,0.5002986,-0.06536258,0.5338962,3
712751819431769,2024-03-21T19:39:39.063Z,gyroscope sensor uncalibrated,0.44348818,-0.2125811,0.49968776,0.44348818,-0.2125811,0.49968776,3
712751829430535,2024-03-21T19:39:39.072Z,gyroscope sensor uncalibrated,0.33169982,-0.33414328,0.39522982,0.33169982,-0.33414328,0.39522982,3
712751839429235,2024-03-21T19:39:39.082Z,gyroscope sensor uncalibrated,0.18081611,-0.45448375,0.25717425,0.18081611,-0.45448375,0.25717425,3
712751849428001,2024-03-21T19:39:39.092Z,gyroscope sensor uncalibrated,0.043982297,-0.53878313,0.11789699,0.043982297,-0.53878313,0.11789699,3
712751859426767,2024-03-21T19:39:39.102Z,gyroscope sensor uncalibrated,-0.081855945,-0.5729916,0.021991149,-0.081855945,-0.5729916,0.021991149,3
712751869425467,2024-03-21T19:39:39.113Z,gyroscope sensor uncalibrated,-0.16676621,-0.5870415,-0.04153884,-0.16676621,-0.5870415,-0.04153884,3
712751879424233,2024-03-21T19:39:39.123Z,gyroscope sensor uncalibrated,-0.07574729,-0.589485,-0.06291912,-0.07574729,-0.589485,-0.06291912,3
712751889422999,2024-03-21T19:39:39.132Z,gyroscope sensor uncalibrated,0.027488936,-0.46181414,0.007330383,0.027488936,-0.46181414,0.007330383,3
712751899422465,2024-03-21T19:39:39.143Z,gyroscope sensor uncalibrated,-0.03604105,-0.28588495,0.11484267,-0.03604105,-0.28588495,0.11484267,3
712751909421231,2024-03-21T19:39:39.153Z,gyroscope sensor uncalibrated,-0.093462385,-0.11301007,0.18570304,-0.093462385,-0.11301007,0.18570304,3
712751919420697,2024-03-21T19:39:39.163Z,gyroscope sensor uncalibrated,-0.108123146,0.039095376,0.20280726,-0.108123146,0.039095376,0.20280726,3
712751929419463,2024-03-21T19:39:39.173Z,gyroscope sensor uncalibrated,-0.14172074,0.16493362,0.19181168,-0.14172074,0.16493362,0.19181168,3
712751939418229,2024-03-21T19:39:39.182Z,gyroscope sensor uncalibrated,-0.19364429,0.26206118,0.17715092,-0.19364429,0.26206118,0.17715092,3
712751949416929,2024-03-21T19:39:39.193Z,gyroscope sensor uncalibrated,-0.22907446,0.3231477,0.14966199,-0.22907446,0.3231477,0.14966199,3
712751959415695,2024-03-21T19:39:39.202Z,gyroscope sensor uncalibrated,-0.25778514,0.36102137,0.084910266,-0.25778514,0.36102137,0.084910266,3
712751969414461,2024-03-21T19:39:39.212Z,gyroscope sensor uncalibrated,-0.2828306,0.35613444,0.02687807,-0.2828306,0.35613444,0.02687807,3
712751979413161,2024-03-21T19:39:39.223Z,gyroscope sensor uncalibrated,-0.29810223,0.34147367,-0.030543262,-0.29810223,0.34147367,-0.030543262,3
712751989411927,2024-03-21T19:39:39.232Z,gyroscope sensor uncalibrated,-0.30115658,0.3182608,-0.084910266,-0.30115658,0.3182608,-0.084910266,3
712751999410693,2024-03-21T19:39:39.243Z,gyroscope sensor uncalibrated,-0.29260445,0.2846632,-0.12583824,-0.29260445,0.2846632,-0.12583824,3
712752009409459,2024-03-21T19:39:39.253Z,gyroscope sensor uncalibrated,-0.2669481,0.2657264,-0.14355333,-0.2669481,0.2657264,-0.14355333,3
712752019408225,2024-03-21T19:39:39.263Z,gyroscope sensor uncalibrated,-0.23518312,0.22418754,-0.12705997,-0.23518312,0.22418754,-0.12705997,3
712752029407891,2024-03-21T19:39:39.273Z,gyroscope sensor uncalibrated,-0.20280726,0.105068825,-0.081855945,-0.20280726,0.105068825,-0.081855945,3
712752039406691,2024-03-21T19:39:39.283Z,gyroscope sensor uncalibrated,-0.19547687,-0.016493361,-0.05009095,-0.19547687,-0.016493361,-0.05009095,3
712752049405524,2024-03-21T19:39:39.292Z,gyroscope sensor uncalibrated,-0.21197024,-0.07452556,-0.053145275,-0.21197024,-0.07452556,-0.053145275,3
712752059404357,2024-03-21T19:39:39.302Z,gyroscope sensor uncalibrated,-0.22479841,-0.080634214,-0.06719518,-0.22479841,-0.080634214,-0.06719518,3
712752069403257,2024-03-21T19:39:39.312Z,gyroscope sensor uncalibrated,-0.21135938,-0.047036625,-0.07147124,-0.21135938,-0.047036625,-0.07147124,3
712752079402157,2024-03-21T19:39:39.322Z,gyroscope sensor uncalibrated,-0.18203785,-0.0018325958,-0.039095376,-0.18203785,-0.0018325958,-0.039095376,3
712752089400990,2024-03-21T19:39:39.333Z,gyroscope sensor uncalibrated,-0.15699236,0.03481932,0.016493361,-0.15699236,0.03481932,0.016493361,3
712752099399856,2024-03-21T19:39:39.343Z,gyroscope sensor uncalibrated,-0.11728613,0.059253927,0.064751714,-0.11728613,0.059253927,0.064751714,3
712752109399422,2024-03-21T19:39:39.352Z,gyroscope sensor uncalibrated,-0.035430185,0.062308256,0.108123146,-0.035430185,0.062308256,0.108123146,3
712752119398222,2024-03-21T19:39:39.362Z,gyroscope sensor uncalibrated,0.0580322,0.05497787,0.18753563,0.0580322,0.05497787,0.18753563,3
712752129397088,2024-03-21T19:39:39.372Z,gyroscope sensor uncalibrated,0.13194689,0.030543262,0.34513888,0.13194689,0.030543262,0.34513888,3
712752139395954,2024-03-21T19:39:39.382Z,gyroscope sensor uncalibrated,0.1966986,-0.03848451,0.5357288,0.1966986,-0.03848451,0.5357288,3
712752149394820,2024-03-21T19:39:39.393Z,gyroscope sensor uncalibrated,0.25167647,-0.22479841,0.689056,0.25167647,-0.22479841,0.689056,3
712752159393686,2024-03-21T19:39:39.403Z,gyroscope sensor uncalibrated,0.27855456,-0.5155703,0.7470882,0.27855456,-0.5155703,0.7470882,3
712752169392552,2024-03-21T19:39:39.412Z,gyroscope sensor uncalibrated,0.18997909,-0.8949176,0.64996064,0.18997909,-0.8949176,0.64996064,3
712752179391418,2024-03-21T19:39:39.422Z,gyroscope sensor uncalibrated,0.077579886,-0.95172805,0.46303585,0.077579886,-0.95172805,0.46303585,3
712752189390284,2024-03-21T19:39:39.432Z,gyroscope sensor uncalibrated,-0.06047566,-0.77579886,0.29871312,-0.06047566,-0.77579886,0.29871312,3
712752199389084,2024-03-21T19:39:39.442Z,gyroscope sensor uncalibrated,-0.16737708,-0.38545597,0.22907446,-0.16737708,-0.38545597,0.22907446,3
712752209387950,2024-03-21T19:39:39.452Z,gyroscope sensor uncalibrated,-0.30970868,0.032986723,0.2321288,-0.30970868,0.032986723,0.2321288,3
712752219386816,2024-03-21T19:39:39.463Z,gyroscope sensor uncalibrated,-0.49846604,0.2565634,0.23579398,-0.49846604,0.2565634,0.23579398,3
712752229385616,2024-03-21T19:39:39.472Z,gyroscope sensor uncalibrated,-0.5833763,0.33292156,0.062308256,-0.5833763,0.33292156,0.062308256,3
712752239384482,2024-03-21T19:39:39.483Z,gyroscope sensor uncalibrated,-0.453262,0.39278635,-0.0030543262,-0.453262,0.39278635,-0.0030543262,3
712752249416682,2024-03-21T19:39:39.493Z,gyroscope sensor uncalibrated,-0.22113322,0.43127087,0.15760323,-0.22113322,0.43127087,0.15760323,3
712752259448815,2024-03-21T19:39:39.502Z,gyroscope sensor uncalibrated,0.007330383,0.47158796,0.38973203,0.007330383,0.47158796,0.38973203,3
712752269481015,2024-03-21T19:39:39.512Z,gyroscope sensor uncalibrated,0.19914207,0.4709771,0.548557,0.19914207,0.4709771,0.548557,3
712752279513215,2024-03-21T19:39:39.522Z,gyroscope sensor uncalibrated,0.33841935,0.3866777,0.5888741,0.33841935,0.3866777,0.5888741,3
712752289545415,2024-03-21T19:39:39.533Z,gyroscope sensor uncalibrated,0.38545597,0.29749137,0.50579643,0.38545597,0.29749137,0.50579643,3
712752299577615,2024-03-21T19:39:39.543Z,gyroscope sensor uncalibrated,0.3371976,0.26816985,0.29260445,0.3371976,0.26816985,0.29260445,3
712752309609748,2024-03-21T19:39:39.552Z,gyroscope sensor uncalibrated,0.18020524,0.16432275,0.018325957,0.18020524,0.16432275,0.018325957,3
712752319641948,2024-03-21T19:39:39.562Z,gyroscope sensor uncalibrated,-0.02076942,0.0036651916,-0.20158553,-0.02076942,0.0036651916,-0.20158553,3
712752329673248,2024-03-21T19:39:39.573Z,gyroscope sensor uncalibrated,-0.13805555,-0.17592919,-0.32742378,-0.13805555,-0.17592919,-0.32742378,3
712752339705348,2024-03-21T19:39:39.583Z,gyroscope sensor uncalibrated,-0.09162979,-0.45142943,-0.39278635,-0.09162979,-0.45142943,-0.39278635,3
712752349737481,2024-03-21T19:39:39.592Z,gyroscope sensor uncalibrated,-0.007330383,-0.57726765,-0.3555236,-0.007330383,-0.57726765,-0.3555236,3
712752359769547,2024-03-21T19:39:39.603Z,gyroscope sensor uncalibrated,0.07941248,-0.6731735,-0.26206118,0.07941248,-0.6731735,-0.26206118,3
712752369801547,2024-03-21T19:39:39.612Z,gyroscope sensor uncalibrated,0.12767084,-0.75319684,-0.1301143,0.12767084,-0.75319684,-0.1301143,3
712752379833613,2024-03-21T19:39:39.622Z,gyroscope sensor uncalibrated,0.18875736,-0.86498517,-0.07147124,0.18875736,-0.86498517,-0.07147124,3
712752389865679,2024-03-21T19:39:39.632Z,gyroscope sensor uncalibrated,0.27672195,-0.97127575,-0.09101892,0.27672195,-0.97127575,-0.09101892,3
712752399897679,2024-03-21T19:39:39.643Z,gyroscope sensor uncalibrated,0.30848694,-1.0042624,-0.093462385,0.30848694,-1.0042624,-0.093462385,3
712752409929745,2024-03-21T19:39:39.652Z,gyroscope sensor uncalibrated,0.4288274,-0.95478237,-0.07391469,0.4288274,-0.95478237,-0.07391469,3
712752419961145,2024-03-21T19:39:39.663Z,gyroscope sensor uncalibrated,0.5045747,-0.77824235,-0.030543262,0.5045747,-0.77824235,-0.030543262,3
712752429993245,2024-03-21T19:39:39.672Z,gyroscope sensor uncalibrated,0.5326745,-0.56138515,0.022602014,0.5326745,-0.56138515,0.022602014,3
712752440025345,2024-03-21T19:39:39.684Z,gyroscope sensor uncalibrated,0.60231316,-0.34025195,0.07147124,0.60231316,-0.34025195,0.07147124,3
712752450057378,2024-03-21T19:39:39.694Z,gyroscope sensor uncalibrated,0.7147123,-0.12644911,0.12034045,0.7147123,-0.12644911,0.12034045,3
712752460089478,2024-03-21T19:39:39.704Z,gyroscope sensor uncalibrated,0.8210029,0.049480084,0.17470746,0.8210029,0.049480084,0.17470746,3
712752470122244,2024-03-21T19:39:39.714Z,gyroscope sensor uncalibrated,0.9126327,0.19975294,0.26083946,0.9126327,0.19975294,0.26083946,3
712752480154277,2024-03-21T19:39:39.723Z,gyroscope sensor uncalibrated,0.9682214,0.35430184,0.33841935,0.9682214,0.35430184,0.33841935,3
712752490186377,2024-03-21T19:39:39.733Z,gyroscope sensor uncalibrated,0.9987647,0.48380527,0.4098906,0.9987647,0.48380527,0.4098906,3
712752500218043,2024-03-21T19:39:39.743Z,gyroscope sensor uncalibrated,1.0122037,0.5766568,0.46792278,1.0122037,0.5766568,0.46792278,3
712752510250076,2024-03-21T19:39:39.753Z,gyroscope sensor uncalibrated,0.9963212,0.6377433,0.49235737,0.9963212,0.6377433,0.49235737,3
712752520281476,2024-03-21T19:39:39.763Z,gyroscope sensor uncalibrated,0.94989544,0.66767573,0.47952923,0.94989544,0.66767573,0.47952923,3
712752530313576,2024-03-21T19:39:39.774Z,gyroscope sensor uncalibrated,0.9053023,0.6462954,0.44837508,0.9053023,0.6462954,0.44837508,3
712752540345676,2024-03-21T19:39:39.783Z,gyroscope sensor uncalibrated,0.874759,0.593761,0.4166101,0.874759,0.593761,0.4166101,3
712752550344442,2024-03-21T19:39:39.793Z,gyroscope sensor uncalibrated,0.82527894,0.47647488,0.39278635,0.82527894,0.47647488,0.39278635,3
712752560343208,2024-03-21T19:39:39.803Z,gyroscope sensor uncalibrated,0.80756384,0.38606682,0.3830125,0.80756384,0.38606682,0.3830125,3
712752570341974,2024-03-21T19:39:39.814Z,gyroscope sensor uncalibrated,0.8155051,0.30115658,0.37507126,0.8155051,0.30115658,0.37507126,3
712752580340307,2024-03-21T19:39:39.824Z,gyroscope sensor uncalibrated,0.8313876,0.22479841,0.3652974,0.8313876,0.22479841,0.3652974,3
712752590339007,2024-03-21T19:39:39.833Z,gyroscope sensor uncalibrated,0.84116143,0.16737708,0.36896262,0.84116143,0.16737708,0.36896262,3
712752600337773,2024-03-21T19:39:39.843Z,gyroscope sensor uncalibrated,0.84788096,0.14538592,0.38362336,0.84788096,0.14538592,0.38362336,3
712752610335839,2024-03-21T19:39:39.853Z,gyroscope sensor uncalibrated,0.86376345,0.16982053,0.408058,0.86376345,0.16982053,0.408058,3
712752620334539,2024-03-21T19:39:39.864Z,gyroscope sensor uncalibrated,0.8863655,0.24007004,0.45265114,0.8863655,0.24007004,0.45265114,3
712752630333305,2024-03-21T19:39:39.874Z,gyroscope sensor uncalibrated,0.89552844,0.29138273,0.50579643,0.89552844,0.29138273,0.50579643,3
712752640332071,2024-03-21T19:39:39.884Z,gyroscope sensor uncalibrated,0.8863655,0.2773328,0.5448918,0.8863655,0.2773328,0.5448918,3
712752650330771,2024-03-21T19:39:39.894Z,gyroscope sensor uncalibrated,0.8393288,0.23762658,0.5338962,0.8393288,0.23762658,0.5338962,3
712752660329537,2024-03-21T19:39:39.904Z,gyroscope sensor uncalibrated,0.7348709,0.18509217,0.4428773,0.7348709,0.18509217,0.4428773,3
712752670328303,2024-03-21T19:39:39.913Z,gyroscope sensor uncalibrated,0.5748242,0.116675265,0.27122417,0.5748242,0.116675265,0.27122417,3
712752680327069,2024-03-21T19:39:39.924Z,gyroscope sensor uncalibrated,0.37384954,0.004886922,0.05009095,0.37384954,0.004886922,0.05009095,3
712752690325669,2024-03-21T19:39:39.934Z,gyroscope sensor uncalibrated,0.13133603,-0.1740966,-0.16065755,0.13133603,-0.1740966,-0.16065755,3
712752700324435,2024-03-21T19:39:39.943Z,gyroscope sensor uncalibrated,-0.1020145,-0.42210788,-0.30176744,-0.1020145,-0.42210788,-0.30176744,3
712752710323201,2024-03-21T19:39:39.954Z,gyroscope sensor uncalibrated,-0.23090707,-0.6731735,-0.3555236,-0.23090707,-0.6731735,-0.3555236,3
712752720322634,2024-03-21T19:39:39.964Z,gyroscope sensor uncalibrated,-0.21319197,-0.82711154,-0.32498032,-0.21319197,-0.82711154,-0.32498032,3
712752730321300,2024-03-21T19:39:39.974Z,gyroscope sensor uncalibrated,-0.077579886,-0.83077675,-0.22296582,-0.077579886,-0.83077675,-0.22296582,3
712752740320033,2024-03-21T19:39:39.983Z,gyroscope sensor uncalibrated,0.021991149,-0.6957755,-0.08979719,0.021991149,-0.6957755,-0.08979719,3
712752750318766,2024-03-21T19:39:39.993Z,gyroscope sensor uncalibrated,0.055588737,-0.40744713,0.004276057,0.055588737,-0.40744713,0.004276057,3
712752760317432,2024-03-21T19:39:40.003Z,gyroscope sensor uncalibrated,0.14355333,-0.14721853,0.02321288,0.14355333,-0.14721853,0.02321288,3
712752770315498,2024-03-21T19:39:40.013Z,gyroscope sensor uncalibrated,0.23090707,-0.36957347,-0.020158553,0.23090707,-0.36957347,-0.020158553,3
712752780314231,2024-03-21T19:39:40.024Z,gyroscope sensor uncalibrated,0.17104226,-0.5131268,-0.080634214,0.17104226,-0.5131268,-0.080634214,3
712752790312964,2024-03-21T19:39:40.033Z,gyroscope sensor uncalibrated,0.03481932,-0.3268129,-0.17959438,0.03481932,-0.3268129,-0.17959438,3
712752800312130,2024-03-21T19:39:40.043Z,gyroscope sensor uncalibrated,-0.100792766,0.073303826,-0.34330627,-0.100792766,0.073303826,-0.34330627,3
712752810310863,2024-03-21T19:39:40.054Z,gyroscope sensor uncalibrated,-0.1600467,0.43799037,-0.49174652,-0.1600467,0.43799037,-0.49174652,3
712752820310296,2024-03-21T19:39:40.063Z,gyroscope sensor uncalibrated,-0.09285152,0.6017023,-0.54367006,-0.09285152,0.6017023,-0.54367006,3
712752830309062,2024-03-21T19:39:40.073Z,gyroscope sensor uncalibrated,0.11789699,0.59986967,-0.5332854,0.11789699,0.59986967,-0.5332854,3
712752840307762,2024-03-21T19:39:40.083Z,gyroscope sensor uncalibrated,0.36163223,0.49174652,-0.37873647,0.36163223,0.49174652,-0.37873647,3
712752850306528,2024-03-21T19:39:40.093Z,gyroscope sensor uncalibrated,0.5345071,0.45204028,-0.070249505,0.5345071,0.45204028,-0.070249505,3
712752860305294,2024-03-21T19:39:40.104Z,gyroscope sensor uncalibrated,0.6713409,0.48075095,0.2919936,0.6713409,0.48075095,0.2919936,3
712752870303994,2024-03-21T19:39:40.113Z,gyroscope sensor uncalibrated,0.8570439,0.5119051,0.5662721,0.8570439,0.5119051,0.5662721,3
712752880303194,2024-03-21T19:39:40.124Z,gyroscope sensor uncalibrated,0.9810496,0.4868596,0.766025,0.9810496,0.4868596,0.766025,3
712752890301960,2024-03-21T19:39:40.133Z,gyroscope sensor uncalibrated,1.0042624,0.34025195,0.8582657,1.0042624,0.34025195,0.8582657,3
712752900300660,2024-03-21T19:39:40.143Z,gyroscope sensor uncalibrated,0.947452,0.13805555,0.8368854,0.947452,0.13805555,0.8368854,3
712752910300126,2024-03-21T19:39:40.153Z,gyroscope sensor uncalibrated,0.82344633,-0.06352998,0.7171558,0.82344633,-0.06352998,0.7171558,3
712752920298892,2024-03-21T19:39:40.163Z,gyroscope sensor uncalibrated,0.6206391,-0.23396139,0.52534413,0.6206391,-0.23396139,0.52534413,3
712752930297658,2024-03-21T19:39:40.174Z,gyroscope sensor uncalibrated,0.40378192,-0.40561453,0.29138273,0.40378192,-0.40561453,0.29138273,3
712752940296424,2024-03-21T19:39:40.184Z,gyroscope sensor uncalibrated,0.22968534,-0.49296826,0.08674286,0.22968534,-0.49296826,0.08674286,3
712752950295190,2024-03-21T19:39:40.193Z,gyroscope sensor uncalibrated,0.099571034,-0.5271767,-0.064751714,0.099571034,-0.5271767,-0.064751714,3
712752960293256,2024-03-21T19:39:40.204Z,gyroscope sensor uncalibrated,0.03726278,-0.61086524,-0.15699236,0.03726278,-0.61086524,-0.15699236,3
712752970292022,2024-03-21T19:39:40.213Z,gyroscope sensor uncalibrated,-0.005497787,-0.64751714,-0.18203785,-0.005497787,-0.64751714,-0.18203785,3
712752980290722,2024-03-21T19:39:40.224Z,gyroscope sensor uncalibrated,0.1704314,-0.43188173,-0.106901415,0.1704314,-0.43188173,-0.106901415,3
712752990289655,2024-03-21T19:39:40.234Z,gyroscope sensor uncalibrated,0.26633725,-0.09040806,0.02321288,0.26633725,-0.09040806,0.02321288,3
712753000288421,2024-03-21T19:39:40.243Z,gyroscope sensor uncalibrated,0.3213151,0.25961772,0.15515977,0.3213151,0.25961772,0.15515977,3
712753010287121,2024-03-21T19:39:40.253Z,gyroscope sensor uncalibrated,0.42821655,0.5558874,0.2321288,0.42821655,0.5558874,0.2321288,3
712753020285387,2024-03-21T19:39:40.264Z,gyroscope sensor uncalibrated,0.51007247,0.77213365,0.2602286,0.51007247,0.77213365,0.2602286,3
712753030284153,2024-03-21T19:39:40.273Z,gyroscope sensor uncalibrated,0.50823987,0.8894198,0.24556783,0.50823987,0.8894198,0.24556783,3
712753040282919,2024-03-21T19:39:40.284Z,gyroscope sensor uncalibrated,0.47342056,0.90408057,0.18997909,0.47342056,0.90408057,0.18997909,3
712753050281685,2024-03-21T19:39:40.294Z,gyroscope sensor uncalibrated,0.4392121,0.8405506,0.11362094,0.4392121,0.8405506,0.11362094,3
712753060280451,2024-03-21T19:39:40.303Z,gyroscope sensor uncalibrated,0.4092797,0.72265357,0.04642576,0.4092797,0.72265357,0.04642576,3
712753070279217,2024-03-21T19:39:40.314Z,gyroscope sensor uncalibrated,0.38545597,0.56505036,-0.0018325958,0.38545597,0.56505036,-0.0018325958,3
712753080278017,2024-03-21T19:39:40.324Z,gyroscope sensor uncalibrated,0.35063666,0.3921755,-0.02565634,0.35063666,0.3921755,-0.02565634,3
712753090276850,2024-03-21T19:39:40.334Z,gyroscope sensor uncalibrated,0.29932398,0.22602014,-0.030543262,0.29932398,0.22602014,-0.030543262,3
712753100275750,2024-03-21T19:39:40.344Z,gyroscope sensor uncalibrated,0.25167647,0.08246681,-0.028099801,0.25167647,0.08246681,-0.028099801,3
712753110274716,2024-03-21T19:39:40.353Z,gyroscope sensor uncalibrated,0.20525073,-0.012217305,-0.02076942,0.20525073,-0.012217305,-0.02076942,3
712753120273649,2024-03-21T19:39:40.363Z,gyroscope sensor uncalibrated,0.15393804,-0.065973446,-0.010995574,0.15393804,-0.065973446,-0.010995574,3
712753130272615,2024-03-21T19:39:40.374Z,gyroscope sensor uncalibrated,0.093462385,-0.12461651,-0.00061086525,0.093462385,-0.12461651,-0.00061086525,3
712753140271615,2024-03-21T19:39:40.384Z,gyroscope sensor uncalibrated,0.04153884,-0.19364429,0.025045475,0.04153884,-0.19364429,0.025045475,3
712753150270615,2024-03-21T19:39:40.394Z,gyroscope sensor uncalibrated,0.018325957,-0.22418754,0.056199603,0.018325957,-0.22418754,0.056199603,3
712753160269681,2024-03-21T19:39:40.404Z,gyroscope sensor uncalibrated,-0.008552114,-0.1881465,0.07696902,-0.008552114,-0.1881465,0.07696902,3
712753170268747,2024-03-21T19:39:40.413Z,gyroscope sensor uncalibrated,-0.04153884,-0.092240654,0.07819075,-0.04153884,-0.092240654,0.07819075,3
712753180267813,2024-03-21T19:39:40.424Z,gyroscope sensor uncalibrated,-0.064751714,-0.002443461,0.04886922,-0.064751714,-0.002443461,0.04886922,3
712753190266879,2024-03-21T19:39:40.434Z,gyroscope sensor uncalibrated,-0.076358154,0.087964594,0.0580322,-0.076358154,0.087964594,0.0580322,3
712753200265945,2024-03-21T19:39:40.443Z,gyroscope sensor uncalibrated,-0.070249505,0.12461651,0.10140363,-0.070249505,0.12461651,0.10140363,3
712753210265011,2024-03-21T19:39:40.454Z,gyroscope sensor uncalibrated,-0.06780604,0.13316862,0.226631,-0.06780604,0.13316862,0.226631,3
712753220264077,2024-03-21T19:39:40.464Z,gyroscope sensor uncalibrated,-0.07513642,0.06169739,0.41172317,-0.07513642,0.06169739,0.41172317,3
712753230263077,2024-03-21T19:39:40.473Z,gyroscope sensor uncalibrated,-0.08368854,-0.13194689,0.535118,-0.08368854,-0.13194689,0.535118,3
712753240262143,2024-03-21T19:39:40.484Z,gyroscope sensor uncalibrated,-0.1160644,-0.41172317,0.58276546,-0.1160644,-0.41172317,0.58276546,3
712753250261209,2024-03-21T19:39:40.494Z,gyroscope sensor uncalibrated,-0.20463985,-0.6658431,0.5589417,-0.20463985,-0.6658431,0.5589417,3
712753260260909,2024-03-21T19:39:40.504Z,gyroscope sensor uncalibrated,-0.30848694,-0.8032878,0.4709771,-0.30848694,-0.8032878,0.4709771,3
712753270259975,2024-03-21T19:39:40.513Z,gyroscope sensor uncalibrated,-0.41050145,-0.68844515,0.36102137,-0.41050145,-0.68844515,0.36102137,3
712753280259041,2024-03-21T19:39:40.523Z,gyroscope sensor uncalibrated,-0.5534439,-0.2950479,0.26206118,-0.5534439,-0.2950479,0.26206118,3
712753290258107,2024-03-21T19:39:40.534Z,gyroscope sensor uncalibrated,-0.7489208,0.19425514,0.17837265,-0.7489208,0.19425514,0.17837265,3
712753300257173,2024-03-21T19:39:40.543Z,gyroscope sensor uncalibrated,-0.9718866,0.5345071,0.111177474,-0.9718866,0.5345071,0.111177474,3
712753310256239,2024-03-21T19:39:40.554Z,gyroscope sensor uncalibrated,-0.9621128,0.67073005,-0.07513642,-0.9621128,0.67073005,-0.07513642,3
712753320255805,2024-03-21T19:39:40.563Z,gyroscope sensor uncalibrated,-0.72387534,0.7244862,-0.20341812,-0.72387534,0.7244862,-0.20341812,3
712753330254871,2024-03-21T19:39:40.573Z,gyroscope sensor uncalibrated,-0.49418998,0.79534656,-0.16615535,-0.49418998,0.79534656,-0.16615535,3
712753340253871,2024-03-21T19:39:40.584Z,gyroscope sensor uncalibrated,-0.44043383,0.88331115,-0.037873644,-0.44043383,0.88331115,-0.037873644,3
712753350252937,2024-03-21T19:39:40.594Z,gyroscope sensor uncalibrated,-0.5112942,0.89369583,0.02076942,-0.5112942,0.89369583,0.02076942,3
712753360252003,2024-03-21T19:39:40.603Z,gyroscope sensor uncalibrated,-0.5900958,0.71837753,-0.047036625,-0.5900958,0.71837753,-0.047036625,3
712753370251003,2024-03-21T19:39:40.613Z,gyroscope sensor uncalibrated,-0.6053675,0.48747048,-0.18753563,-0.6053675,0.48747048,-0.18753563,3
712753380250036,2024-03-21T19:39:40.624Z,gyroscope sensor uncalibrated,-0.58459806,0.24129178,-0.3555236,-0.58459806,0.24129178,-0.3555236,3
712753390248969,2024-03-21T19:39:40.633Z,gyroscope sensor uncalibrated,-0.61636305,-0.032375857,-0.47525316,-0.61636305,-0.032375857,-0.47525316,3
712753400247902,2024-03-21T19:39:40.643Z,gyroscope sensor uncalibrated,-0.68600166,-0.2919936,-0.52534413,-0.68600166,-0.2919936,-0.52534413,3
712753410246768,2024-03-21T19:39:40.654Z,gyroscope sensor uncalibrated,-0.7287622,-0.5644395,-0.56016344,-0.7287622,-0.5644395,-0.56016344,3
