timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712751019525339,2024-03-21T19:39:38.262Z,lsm6dso acceleration sensor,9.92666,2.5570073,5.4758387,3
712751029524405,2024-03-21T19:39:38.272Z,lsm6dso acceleration sensor,9.402329,2.7102363,5.5189342,3
712751039523471,2024-03-21T19:39:38.283Z,lsm6dso acceleration sensor,8.50211,2.8299465,5.68174,3
712751049522537,2024-03-21T19:39:38.292Z,lsm6dso acceleration sensor,8.432677,2.6503813,5.5332994,3
712751059521537,2024-03-21T19:39:38.303Z,lsm6dso acceleration sensor,9.976937,1.6998832,4.795586,3
712751069520537,2024-03-21T19:39:38.312Z,lsm6dso acceleration sensor,11.248259,0.9983821,4.345476,3
712751079520303,2024-03-21T19:39:38.322Z,lsm6dso acceleration sensor,12.806884,-0.41180268,4.098873,3
712751089519303,2024-03-21T19:39:38.332Z,lsm6dso acceleration sensor,13.642461,-1.2497733,4.367024,3
712751099518369,2024-03-21T19:39:38.342Z,lsm6dso acceleration sensor,13.654431,-2.3511062,5.087978,3
712751109517435,2024-03-21T19:39:38.352Z,lsm6dso acceleration sensor,13.1277075,-2.791639,5.6913166,3
712751119516435,2024-03-21T19:39:38.362Z,lsm6dso acceleration sensor,11.810896,-2.9831753,6.330569,3
712751129515501,2024-03-21T19:39:38.373Z,lsm6dso acceleration sensor,10.836456,-2.705448,6.440702,3
712751139514567,2024-03-21T19:39:38.383Z,lsm6dso acceleration sensor,9.433454,-2.3535004,8.00651,3
712751149513367,2024-03-21T19:39:38.392Z,lsm6dso acceleration sensor,8.413524,-2.2122424,9.148544,3
712751159513133,2024-03-21T19:39:38.402Z,lsm6dso acceleration sensor,6.2755017,-1.9608512,10.429441,3
712751169512199,2024-03-21T19:39:38.413Z,lsm6dso acceleration sensor,5.650615,-1.8938135,10.491692,3
712751179511265,2024-03-21T19:39:38.422Z,lsm6dso acceleration sensor,6.3760586,-1.8267759,9.969755,3
712751189510498,2024-03-21T19:39:38.433Z,lsm6dso acceleration sensor,7.762301,-1.9057846,9.81892,3
712751199508798,2024-03-21T19:39:38.442Z,lsm6dso acceleration sensor,10.283396,-2.1452048,9.610625,3
712751209507864,2024-03-21T19:39:38.452Z,lsm6dso acceleration sensor,11.66485,-2.2936451,9.366416,3
712751219506230,2024-03-21T19:39:38.462Z,lsm6dso acceleration sensor,13.235446,-2.2720973,8.542811,3
712751229505596,2024-03-21T19:39:38.472Z,lsm6dso acceleration sensor,13.197139,-2.0949266,8.047212,3
712751239504629,2024-03-21T19:39:38.482Z,lsm6dso acceleration sensor,11.700763,-1.6496049,7.714417,3
712751249503562,2024-03-21T19:39:38.493Z,lsm6dso acceleration sensor,10.745477,-1.3694834,7.7215996,3
712751259502495,2024-03-21T19:39:38.502Z,lsm6dso acceleration sensor,9.064747,-0.7517793,7.8101854,3
712751269501361,2024-03-21T19:39:38.513Z,lsm6dso acceleration sensor,8.312967,-0.40462008,7.8939824,3
712751279499494,2024-03-21T19:39:38.522Z,lsm6dso acceleration sensor,7.4175363,-0.019153614,7.307403,3
712751289498327,2024-03-21T19:39:38.533Z,lsm6dso acceleration sensor,7.2355766,0.059855044,6.6537857,3
712751299497127,2024-03-21T19:39:38.542Z,lsm6dso acceleration sensor,7.3959885,0.050278235,5.269937,3
712751309495860,2024-03-21T19:39:38.552Z,lsm6dso acceleration sensor,7.5899186,-0.079008654,4.474763,3
712751319494593,2024-03-21T19:39:38.563Z,lsm6dso acceleration sensor,7.288249,-0.18195933,3.5075054,3
712751329493326,2024-03-21T19:39:38.572Z,lsm6dso acceleration sensor,6.953061,-0.08379706,2.885013,3
712751339491992,2024-03-21T19:39:38.583Z,lsm6dso acceleration sensor,5.9139776,0.24899697,1.7501614,3
712751349490725,2024-03-21T19:39:38.592Z,lsm6dso acceleration sensor,5.3106384,0.44532153,1.6472107,3
712751359488758,2024-03-21T19:39:38.602Z,lsm6dso acceleration sensor,4.3263226,0.6584055,1.6136919,3
712751369487458,2024-03-21T19:39:38.612Z,lsm6dso acceleration sensor,3.7445314,0.7278373,1.4652514,3
712751379486224,2024-03-21T19:39:38.622Z,lsm6dso acceleration sensor,3.0095115,0.7062895,1.283292,3
712751389484990,2024-03-21T19:39:38.633Z,lsm6dso acceleration sensor,2.8060043,0.58418524,1.2785037,3
712751399483756,2024-03-21T19:39:38.643Z,lsm6dso acceleration sensor,2.9472623,0.2825158,1.2018893,3
712751409482522,2024-03-21T19:39:38.653Z,lsm6dso acceleration sensor,3.2345665,0.05267244,1.115698,3
712751419480588,2024-03-21T19:39:38.662Z,lsm6dso acceleration sensor,4.1395745,-0.3878607,0.9888053,3
712751429479354,2024-03-21T19:39:38.673Z,lsm6dso acceleration sensor,4.7644615,-0.60812724,0.94331545,3
712751439478120,2024-03-21T19:39:38.683Z,lsm6dso acceleration sensor,5.7368064,-0.9816227,1.0630256,3
712751449477086,2024-03-21T19:39:38.692Z,lsm6dso acceleration sensor,6.244377,-1.127669,1.2473791,3
712751459475152,2024-03-21T19:39:38.702Z,lsm6dso acceleration sensor,6.9363017,-1.2856863,1.7980455,3
712751469473918,2024-03-21T19:39:38.713Z,lsm6dso acceleration sensor,7.3217683,-1.3000516,2.1787236,3
712751479472618,2024-03-21T19:39:38.723Z,lsm6dso acceleration sensor,7.9203186,-1.1755531,2.7820623,3
712751489471218,2024-03-21T19:39:38.732Z,lsm6dso acceleration sensor,8.128614,-1.0726024,3.0095115,3
712751499470684,2024-03-21T19:39:38.742Z,lsm6dso acceleration sensor,8.643368,-0.878672,3.4261026,3
712751509469450,2024-03-21T19:39:38.752Z,lsm6dso acceleration sensor,9.014469,-0.8523358,3.6415808,3
712751519468916,2024-03-21T19:39:38.762Z,lsm6dso acceleration sensor,9.902718,-0.94810385,4.074931,3
712751529467682,2024-03-21T19:39:38.772Z,lsm6dso acceleration sensor,10.209175,-1.0893618,4.5154643,3
712751539466448,2024-03-21T19:39:38.783Z,lsm6dso acceleration sensor,10.055946,-1.3958195,4.9850273,3
712751549465214,2024-03-21T19:39:38.792Z,lsm6dso acceleration sensor,10.501268,-1.6448165,4.84347,3
712751559463914,2024-03-21T19:39:38.803Z,lsm6dso acceleration sensor,11.559505,-2.1571758,4.3885717,3
712751569462680,2024-03-21T19:39:38.813Z,lsm6dso acceleration sensor,11.882722,-2.4732103,4.2066126,3
712751579462146,2024-03-21T19:39:38.822Z,lsm6dso acceleration sensor,12.495638,-2.9233203,3.9671922,3
712751589460846,2024-03-21T19:39:38.833Z,lsm6dso acceleration sensor,12.986449,-3.0765493,3.857059,3
712751599458912,2024-03-21T19:39:38.842Z,lsm6dso acceleration sensor,13.719075,-2.9520507,3.5553896,3
712751609457678,2024-03-21T19:39:38.852Z,lsm6dso acceleration sensor,14.044686,-2.5330653,3.3806129,3
712751619455678,2024-03-21T19:39:38.863Z,lsm6dso acceleration sensor,14.207492,-1.2497733,3.8714242,3
712751629454444,2024-03-21T19:39:38.872Z,lsm6dso acceleration sensor,13.996802,-0.23463176,4.5801077,3
712751639453210,2024-03-21T19:39:38.882Z,lsm6dso acceleration sensor,12.679992,1.5490485,5.662586,3
712751649451976,2024-03-21T19:39:38.892Z,lsm6dso acceleration sensor,11.959337,2.1739352,6.2587423,3
712751659451442,2024-03-21T19:39:38.903Z,lsm6dso acceleration sensor,11.042357,2.6503813,7.8844056,3
712751669450175,2024-03-21T19:39:38.913Z,lsm6dso acceleration sensor,10.336068,2.3008277,8.042423,3
712751679448908,2024-03-21T19:39:38.922Z,lsm6dso acceleration sensor,9.136573,1.7645266,8.030452,3
712751689447641,2024-03-21T19:39:38.932Z,lsm6dso acceleration sensor,8.468591,1.7669208,8.032846,3
712751699446307,2024-03-21T19:39:38.943Z,lsm6dso acceleration sensor,6.962638,2.1523874,8.298602,3
712751709445040,2024-03-21T19:39:38.953Z,lsm6dso acceleration sensor,5.928343,2.4253263,8.346486,3
712751719444473,2024-03-21T19:39:38.963Z,lsm6dso acceleration sensor,5.2172647,2.6527755,8.054394,3
712751729443139,2024-03-21T19:39:38.973Z,lsm6dso acceleration sensor,5.698499,2.7629087,7.8221564,3
712751739441872,2024-03-21T19:39:38.983Z,lsm6dso acceleration sensor,8.138191,3.1148565,7.3026147,3
712751749440605,2024-03-21T19:39:38.993Z,lsm6dso acceleration sensor,9.876381,3.2632968,6.9195423,3
712751759440038,2024-03-21T19:39:39.003Z,lsm6dso acceleration sensor,11.930606,3.0909145,6.4454904,3
712751769438771,2024-03-21T19:39:39.013Z,lsm6dso acceleration sensor,11.913847,2.5953147,6.5699887,3
712751779437504,2024-03-21T19:39:39.023Z,lsm6dso acceleration sensor,10.551546,1.3024458,6.335357,3
712751789436237,2024-03-21T19:39:39.032Z,lsm6dso acceleration sensor,9.794978,0.7661445,6.1917048,3
712751799435003,2024-03-21T19:39:39.043Z,lsm6dso acceleration sensor,8.413524,-0.36391866,6.3521166,3
712751809433003,2024-03-21T19:39:39.052Z,lsm6dso acceleration sensor,7.9777794,-0.7326257,6.2252235,3
712751819431769,2024-03-21T19:39:39.062Z,lsm6dso acceleration sensor,7.5540056,-1.2282255,5.207688,3
712751829430535,2024-03-21T19:39:39.072Z,lsm6dso acceleration sensor,7.4055653,-1.3790601,4.5274353,3
712751839429235,2024-03-21T19:39:39.083Z,lsm6dso acceleration sensor,7.4055653,-1.3694834,3.6248214,3
712751849428001,2024-03-21T19:39:39.093Z,lsm6dso acceleration sensor,7.3121915,-1.1659763,2.9400797,3
712751859426767,2024-03-21T19:39:39.103Z,lsm6dso acceleration sensor,7.096713,-0.63206923,2.1547816,3
712751869425467,2024-03-21T19:39:39.112Z,lsm6dso acceleration sensor,6.878841,-0.3184288,2.4157495,3
712751879424233,2024-03-21T19:39:39.123Z,lsm6dso acceleration sensor,5.885247,0.36152446,1.436521,3
712751889422999,2024-03-21T19:39:39.132Z,lsm6dso acceleration sensor,5.2531776,0.51714754,0.7493851,3
712751899422465,2024-03-21T19:39:39.142Z,lsm6dso acceleration sensor,4.733337,0.46686932,1.0007763,3
712751909421231,2024-03-21T19:39:39.153Z,lsm6dso acceleration sensor,4.510676,0.32800564,1.2665327,3
712751919420697,2024-03-21T19:39:39.163Z,lsm6dso acceleration sensor,4.134786,-0.009576807,1.4389153,3
712751929419463,2024-03-21T19:39:39.172Z,lsm6dso acceleration sensor,4.1419687,-0.1388637,1.6208745,3
712751939418229,2024-03-21T19:39:39.182Z,lsm6dso acceleration sensor,4.594473,-0.23942018,1.99437,3
712751949416929,2024-03-21T19:39:39.192Z,lsm6dso acceleration sensor,5.090372,-0.18914193,2.1284454,3
712751959415695,2024-03-21T19:39:39.203Z,lsm6dso acceleration sensor,6.2587423,0.038307227,2.1021092,3
712751969414461,2024-03-21T19:39:39.213Z,lsm6dso acceleration sensor,6.7375827,0.1412579,2.1092918,3
712751979413161,2024-03-21T19:39:39.222Z,lsm6dso acceleration sensor,7.6497736,0.34237084,2.2050598,3
712751989411927,2024-03-21T19:39:39.232Z,lsm6dso acceleration sensor,8.011298,0.49559975,2.3463178,3
712751999410693,2024-03-21T19:39:39.242Z,lsm6dso acceleration sensor,7.922713,0.6919243,2.8754363,3
712752009409459,2024-03-21T19:39:39.253Z,lsm6dso acceleration sensor,7.793426,0.78050977,3.0933087,3
712752019408225,2024-03-21T19:39:39.262Z,lsm6dso acceleration sensor,8.403947,0.9864111,3.1603463,3
712752029407891,2024-03-21T19:39:39.272Z,lsm6dso acceleration sensor,8.803779,1.0893618,3.1387985,3
712752039406691,2024-03-21T19:39:39.283Z,lsm6dso acceleration sensor,9.033623,1.2138603,3.2489316,3
712752049405524,2024-03-21T19:39:39.293Z,lsm6dso acceleration sensor,8.990526,1.2473791,3.394978,3
712752059404357,2024-03-21T19:39:39.302Z,lsm6dso acceleration sensor,8.911518,1.4149733,3.8474822,3
712752069403257,2024-03-21T19:39:39.312Z,lsm6dso acceleration sensor,8.928277,1.5705963,4.0438066,3
712752079402157,2024-03-21T19:39:39.323Z,lsm6dso acceleration sensor,9.519646,1.922544,4.2401314,3
712752089400990,2024-03-21T19:39:39.333Z,lsm6dso acceleration sensor,9.964967,2.1739352,4.39336,3
712752099399856,2024-03-21T19:39:39.343Z,lsm6dso acceleration sensor,10.276213,2.56419,4.8219223,3
712752109399422,2024-03-21T19:39:39.352Z,lsm6dso acceleration sensor,10.003274,2.801216,4.9610853,3
712752119398222,2024-03-21T19:39:39.363Z,lsm6dso acceleration sensor,9.419088,2.873042,5.0736127,3
712752129397088,2024-03-21T19:39:39.373Z,lsm6dso acceleration sensor,9.620202,2.6839,5.1191025,3
712752139395954,2024-03-21T19:39:39.383Z,lsm6dso acceleration sensor,11.150097,1.7788919,4.675876,3
712752149394820,2024-03-21T19:39:39.393Z,lsm6dso acceleration sensor,12.342409,1.0151415,4.2425256,3
712752159393686,2024-03-21T19:39:39.402Z,lsm6dso acceleration sensor,14.051869,-0.4357447,3.4739866,3
712752169392552,2024-03-21T19:39:39.412Z,lsm6dso acceleration sensor,14.597747,-1.2569559,3.4261026,3
712752179391418,2024-03-21T19:39:39.423Z,lsm6dso acceleration sensor,13.7645645,-2.8874073,4.402937,3
712752189390284,2024-03-21T19:39:39.432Z,lsm6dso acceleration sensor,12.708722,-3.4835634,5.5213284,3
712752199389084,2024-03-21T19:39:39.443Z,lsm6dso acceleration sensor,10.8268795,-3.4835634,6.538864,3
712752209387950,2024-03-21T19:39:39.452Z,lsm6dso acceleration sensor,9.428665,-3.1962593,6.694487,3
712752219386816,2024-03-21T19:39:39.463Z,lsm6dso acceleration sensor,9.000103,-1.5490485,7.791032,3
712752229385616,2024-03-21T19:39:39.472Z,lsm6dso acceleration sensor,8.39437,-1.2689269,8.731953,3
712752239384482,2024-03-21T19:39:39.483Z,lsm6dso acceleration sensor,6.572383,-0.8523358,10.020034,3
712752249416682,2024-03-21T19:39:39.493Z,lsm6dso acceleration sensor,6.048053,-0.6631939,10.257059,3
712752259448815,2024-03-21T19:39:39.503Z,lsm6dso acceleration sensor,6.5675945,-0.7565677,10.307338,3
712752269481015,2024-03-21T19:39:39.512Z,lsm6dso acceleration sensor,8.061577,-1.0223241,9.914688,3
712752279513215,2024-03-21T19:39:39.523Z,lsm6dso acceleration sensor,12.193969,-1.5394717,9.086295,3
712752289545415,2024-03-21T19:39:39.532Z,lsm6dso acceleration sensor,14.70788,-1.8243817,8.554782,3
712752299577615,2024-03-21T19:39:39.542Z,lsm6dso acceleration sensor,16.511013,-2.1380222,7.3481045,3
712752309609748,2024-03-21T19:39:39.553Z,lsm6dso acceleration sensor,15.718533,-2.1021092,7.3145857,3
712752319641948,2024-03-21T19:39:39.563Z,lsm6dso acceleration sensor,12.739846,-1.448492,8.198046,3
712752329673248,2024-03-21T19:39:39.573Z,lsm6dso acceleration sensor,11.401487,-1.0175357,8.557177,3
712752339705348,2024-03-21T19:39:39.583Z,lsm6dso acceleration sensor,8.808567,-0.260968,8.511686,3
712752349737481,2024-03-21T19:39:39.592Z,lsm6dso acceleration sensor,7.532458,0.1364695,8.114249,3
712752359769547,2024-03-21T19:39:39.603Z,lsm6dso acceleration sensor,6.5221047,0.46447513,6.787861,3
712752369801547,2024-03-21T19:39:39.612Z,lsm6dso acceleration sensor,6.929119,0.62488663,5.918766,3
712752379833613,2024-03-21T19:39:39.623Z,lsm6dso acceleration sensor,7.7982144,0.60094464,4.6016555,3
712752389865679,2024-03-21T19:39:39.632Z,lsm6dso acceleration sensor,7.817368,0.5674258,3.4117374,3
712752399897679,2024-03-21T19:39:39.643Z,lsm6dso acceleration sensor,7.328951,0.80684596,2.4732103,3
712752409929745,2024-03-21T19:39:39.653Z,lsm6dso acceleration sensor,6.7088523,1.043872,1.7166426,3
712752419961145,2024-03-21T19:39:39.662Z,lsm6dso acceleration sensor,5.0616417,1.271321,0.8882488,3
712752429993245,2024-03-21T19:39:39.672Z,lsm6dso acceleration sensor,4.268862,1.3431472,1.0821792,3
712752440025345,2024-03-21T19:39:39.684Z,lsm6dso acceleration sensor,3.122039,1.3215994,1.4820108,3
712752450057378,2024-03-21T19:39:39.693Z,lsm6dso acceleration sensor,2.705448,1.3215994,1.532289,3
712752460089478,2024-03-21T19:39:39.703Z,lsm6dso acceleration sensor,2.0494366,0.9840169,1.7381904,3
712752470122244,2024-03-21T19:39:39.714Z,lsm6dso acceleration sensor,2.1787236,0.7374141,1.6998832,3
712752480154277,2024-03-21T19:39:39.724Z,lsm6dso acceleration sensor,3.229778,0.12928689,1.5921441,3
712752490186377,2024-03-21T19:39:39.734Z,lsm6dso acceleration sensor,4.10845,-0.22984336,1.541866,3
712752500218043,2024-03-21T19:39:39.743Z,lsm6dso acceleration sensor,5.370494,-0.8523358,1.5107412,3
712752510250076,2024-03-21T19:39:39.754Z,lsm6dso acceleration sensor,5.8253922,-1.0773908,1.5298948,3
712752520281476,2024-03-21T19:39:39.764Z,lsm6dso acceleration sensor,6.6035075,-1.4269443,1.910573,3
712752530313576,2024-03-21T19:39:39.773Z,lsm6dso acceleration sensor,6.86687,-1.508347,2.147599,3
712752540345676,2024-03-21T19:39:39.784Z,lsm6dso acceleration sensor,7.240365,-1.5442601,2.4540567,3
712752550344442,2024-03-21T19:39:39.793Z,lsm6dso acceleration sensor,7.537246,-1.520318,2.6503813,3
712752560343208,2024-03-21T19:39:39.803Z,lsm6dso acceleration sensor,8.047212,-1.4987702,3.0071173,3
712752570341974,2024-03-21T19:39:39.813Z,lsm6dso acceleration sensor,8.2555065,-1.4652514,3.1292217,3
712752580340307,2024-03-21T19:39:39.824Z,lsm6dso acceleration sensor,8.430284,-1.3982137,3.3518825,3
712752590339007,2024-03-21T19:39:39.833Z,lsm6dso acceleration sensor,8.504503,-1.3742718,3.5889084,3
712752600337773,2024-03-21T19:39:39.843Z,lsm6dso acceleration sensor,8.882788,-1.3359646,4.0821137,3
712752610335839,2024-03-21T19:39:39.853Z,lsm6dso acceleration sensor,9.268254,-1.4101849,4.3742065,3
712752620334539,2024-03-21T19:39:39.863Z,lsm6dso acceleration sensor,10.304943,-1.721431,4.546589,3
712752630333305,2024-03-21T19:39:39.873Z,lsm6dso acceleration sensor,10.762236,-2.135628,4.5681367,3
712752640332071,2024-03-21T19:39:39.883Z,lsm6dso acceleration sensor,11.365575,-2.944868,4.486734,3
712752650330771,2024-03-21T19:39:39.893Z,lsm6dso acceleration sensor,11.786954,-3.466804,4.3406878,3
712752660329537,2024-03-21T19:39:39.903Z,lsm6dso acceleration sensor,12.435782,-4.27365,4.187459,3
712752670328303,2024-03-21T19:39:39.914Z,lsm6dso acceleration sensor,12.682385,-4.5513773,4.122815,3
712752680327069,2024-03-21T19:39:39.923Z,lsm6dso acceleration sensor,12.976872,-4.5657425,3.7924154,3
712752690325669,2024-03-21T19:39:39.933Z,lsm6dso acceleration sensor,13.075035,-4.1802764,3.70383,3
712752700324435,2024-03-21T19:39:39.943Z,lsm6dso acceleration sensor,13.32882,-2.9400797,4.120421,3
712752710323201,2024-03-21T19:39:39.954Z,lsm6dso acceleration sensor,13.446136,-2.0254946,4.620809,3
712752720322634,2024-03-21T19:39:39.964Z,lsm6dso acceleration sensor,13.154043,-0.24181437,5.2292356,3
712752730321300,2024-03-21T19:39:39.974Z,lsm6dso acceleration sensor,12.976872,0.521936,4.9634795,3
712752740320033,2024-03-21T19:39:39.983Z,lsm6dso acceleration sensor,13.304878,0.7517793,5.626673,3
712752750318766,2024-03-21T19:39:39.994Z,lsm6dso acceleration sensor,13.391069,0.40940848,6.136638,3
712752760317432,2024-03-21T19:39:40.003Z,lsm6dso acceleration sensor,12.055105,0.17477672,5.753566,3
712752770315498,2024-03-21T19:39:40.013Z,lsm6dso acceleration sensor,10.470143,0.48841715,5.767931,3
712752780314231,2024-03-21T19:39:40.024Z,lsm6dso acceleration sensor,6.7974377,1.6089035,6.124667,3
712752790312964,2024-03-21T19:39:40.033Z,lsm6dso acceleration sensor,5.2507834,2.327164,6.347328,3
712752800312130,2024-03-21T19:39:40.044Z,lsm6dso acceleration sensor,4.086902,3.3255463,6.5197105,3
712752810310863,2024-03-21T19:39:40.053Z,lsm6dso acceleration sensor,4.381389,3.821146,6.526893,3
712752820310296,2024-03-21T19:39:40.064Z,lsm6dso acceleration sensor,7.228394,4.7884035,6.8644757,3
712752830309062,2024-03-21T19:39:40.073Z,lsm6dso acceleration sensor,9.059958,5.162198,6.7375827,3
712752840307762,2024-03-21T19:39:40.084Z,lsm6dso acceleration sensor,10.922647,5.3872533,6.455067,3
712752850306528,2024-03-21T19:39:40.094Z,lsm6dso acceleration sensor,10.8268795,5.0927663,6.5939307,3
712752860305294,2024-03-21T19:39:40.104Z,lsm6dso acceleration sensor,10.695198,3.5984852,7.448661,3
712752870303994,2024-03-21T19:39:40.113Z,lsm6dso acceleration sensor,10.49648,2.7341783,7.3026147,3
712752880303194,2024-03-21T19:39:40.123Z,lsm6dso acceleration sensor,9.804555,0.78290397,6.6849103,3
712752890301960,2024-03-21T19:39:40.134Z,lsm6dso acceleration sensor,9.438242,-0.21068975,6.304232,3
712752900300660,2024-03-21T19:39:40.143Z,lsm6dso acceleration sensor,8.5499935,-1.5897499,5.4710503,3
712752910300126,2024-03-21T19:39:40.154Z,lsm6dso acceleration sensor,8.176498,-2.0278888,4.7907977,3
712752920298892,2024-03-21T19:39:40.164Z,lsm6dso acceleration sensor,8.073547,-2.0039468,3.9336734,3
712752930297658,2024-03-21T19:39:40.174Z,lsm6dso acceleration sensor,7.740753,-1.5993267,3.5865142,3
712752940296424,2024-03-21T19:39:40.184Z,lsm6dso acceleration sensor,6.988974,-0.58418524,2.6288335,3
712752950295190,2024-03-21T19:39:40.193Z,lsm6dso acceleration sensor,6.8836293,-0.11252748,2.0685902,3
712752960293256,2024-03-21T19:39:40.204Z,lsm6dso acceleration sensor,6.548441,0.7661445,1.1252748,3
712752970292022,2024-03-21T19:39:40.214Z,lsm6dso acceleration sensor,6.000169,1.2378023,1.4030021,3
712752980290722,2024-03-21T19:39:40.223Z,lsm6dso acceleration sensor,4.453215,1.9991584,0.7613561,3
712752990289655,2024-03-21T19:39:40.233Z,lsm6dso acceleration sensor,3.6176388,2.0494366,0.51954174,3
712753000288421,2024-03-21T19:39:40.243Z,lsm6dso acceleration sensor,3.2273839,1.7118542,1.316811,3
712753010287121,2024-03-21T19:39:40.253Z,lsm6dso acceleration sensor,3.4763808,1.4030021,1.5682021,3
712753020285387,2024-03-21T19:39:40.264Z,lsm6dso acceleration sensor,4.381389,0.8714894,1.6352397,3
712753030284153,2024-03-21T19:39:40.274Z,lsm6dso acceleration sensor,5.0472765,0.581791,1.8866309,3
712753040282919,2024-03-21T19:39:40.284Z,lsm6dso acceleration sensor,6.28029,0.17238252,2.5306711,3
712753050281685,2024-03-21T19:39:40.293Z,lsm6dso acceleration sensor,6.7256117,0.05267244,2.753332,3
712753060280451,2024-03-21T19:39:40.304Z,lsm6dso acceleration sensor,7.501333,0.0,3.145981,3
712753070279217,2024-03-21T19:39:40.314Z,lsm6dso acceleration sensor,7.805397,0.059855044,3.1627405,3
712753080278017,2024-03-21T19:39:40.323Z,lsm6dso acceleration sensor,8.169315,0.18914193,3.217807,3
712753090276850,2024-03-21T19:39:40.333Z,lsm6dso acceleration sensor,8.243536,0.22266077,3.3255463,3
712753100275750,2024-03-21T19:39:40.344Z,lsm6dso acceleration sensor,8.020875,0.2681506,3.6296098,3
712753110274716,2024-03-21T19:39:40.354Z,lsm6dso acceleration sensor,7.865252,0.31124622,3.6990416,3
712753120273649,2024-03-21T19:39:40.364Z,lsm6dso acceleration sensor,7.8844056,0.29448682,3.4284968,3
712753130272615,2024-03-21T19:39:40.374Z,lsm6dso acceleration sensor,8.162133,0.19632454,3.3039982,3
712753140271615,2024-03-21T19:39:40.383Z,lsm6dso acceleration sensor,9.028834,0.06464344,3.2393548,3
712753150270615,2024-03-21T19:39:40.394Z,lsm6dso acceleration sensor,9.462184,0.01436521,3.2968156,3
712753160269681,2024-03-21T19:39:40.404Z,lsm6dso acceleration sensor,9.838074,-0.009576807,3.6367924,3
712753170268747,2024-03-21T19:39:40.413Z,lsm6dso acceleration sensor,10.106225,0.107739076,3.940856,3
712753180267813,2024-03-21T19:39:40.424Z,lsm6dso acceleration sensor,10.154109,0.4333505,4.156334,3
712753190266879,2024-03-21T19:39:40.434Z,lsm6dso acceleration sensor,10.247482,0.830788,4.3263226,3
712753200265945,2024-03-21T19:39:40.444Z,lsm6dso acceleration sensor,10.307338,1.3934253,4.5322237,3
712753210265011,2024-03-21T19:39:40.454Z,lsm6dso acceleration sensor,10.49648,1.5011644,4.5441947,3
712753220264077,2024-03-21T19:39:40.463Z,lsm6dso acceleration sensor,11.763012,1.2593501,4.5513773,3
712753230263077,2024-03-21T19:39:40.473Z,lsm6dso acceleration sensor,12.68478,0.7038953,4.4101195,3
712753240262143,2024-03-21T19:39:40.484Z,lsm6dso acceleration sensor,13.647249,-0.62009823,4.1276035,3
712753250261209,2024-03-21T19:39:40.494Z,lsm6dso acceleration sensor,13.750199,-1.4269443,4.19943,3
712753260260909,2024-03-21T19:39:40.504Z,lsm6dso acceleration sensor,12.948142,-2.6839,4.982633,3
712753270259975,2024-03-21T19:39:40.514Z,lsm6dso acceleration sensor,12.553099,-2.9975405,5.4734445,3
712753280259041,2024-03-21T19:39:40.523Z,lsm6dso acceleration sensor,11.566688,-2.8514943,6.1510034,3
712753290258107,2024-03-21T19:39:40.533Z,lsm6dso acceleration sensor,10.5084505,-2.3678656,6.1629744,3
712753300257173,2024-03-21T19:39:40.543Z,lsm6dso acceleration sensor,9.739912,-1.1971009,8.305785,3
712753310256239,2024-03-21T19:39:40.554Z,lsm6dso acceleration sensor,8.509292,-0.9816227,9.720758,3
712753320255805,2024-03-21T19:39:40.564Z,lsm6dso acceleration sensor,6.354511,-0.7302315,10.321703,3
712753330254871,2024-03-21T19:39:40.574Z,lsm6dso acceleration sensor,5.954679,-0.62488663,10.008062,3
712753340253871,2024-03-21T19:39:40.584Z,lsm6dso acceleration sensor,7.9418664,-0.6344634,9.519646,3
712753350252937,2024-03-21T19:39:40.593Z,lsm6dso acceleration sensor,10.405499,-0.80205756,9.426271,3
712753360252003,2024-03-21T19:39:40.603Z,lsm6dso acceleration sensor,14.758458,-1.1923125,9.881169,3
712753370251003,2024-03-21T19:39:40.613Z,lsm6dso acceleration sensor,15.59164,-1.364695,9.948207,3
712753380250036,2024-03-21T19:39:40.624Z,lsm6dso acceleration sensor,14.3295965,-1.448492,9.438242,3
712753390248969,2024-03-21T19:39:40.633Z,lsm6dso acceleration sensor,12.914623,-1.2401965,9.364022,3
712753400247902,2024-03-21T19:39:40.644Z,lsm6dso acceleration sensor,9.507674,-0.7062895,9.14615,3
712753410246768,2024-03-21T19:39:40.654Z,lsm6dso acceleration sensor,8.2555065,-0.4189853,8.77026,3
712753420245001,2024-03-21T19:39:40.664Z,lsm6dso acceleration sensor,7.644985,0.21787235,7.889194,3
712753430243834,2024-03-21T19:39:40.673Z,lsm6dso acceleration sensor,8.028057,0.4405331,7.7670894,3
712753440242634,2024-03-21T19:39:40.684Z,lsm6dso acceleration sensor,8.308179,0.8451532,6.452673,3
712753450241367,2024-03-21T19:39:40.694Z,lsm6dso acceleration sensor,8.092701,0.8379706,5.868488,3
712753460240100,2024-03-21T19:39:40.703Z,lsm6dso acceleration sensor,7.692869,1.1659763,3.8833952,3
712753470238833,2024-03-21T19:39:40.713Z,lsm6dso acceleration sensor,7.1948752,1.3072342,2.779668,3
712753480237299,2024-03-21T19:39:40.723Z,lsm6dso acceleration sensor,6.026505,1.6400281,1.99437,3
712753490235332,2024-03-21T19:39:40.734Z,lsm6dso acceleration sensor,5.3633113,1.7621324,1.6711528,3
